"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"629",629,"CMPCO
                        CampusCoin","CMPCO","$3,515,349","$0.010578","332,317,047","$55,564","-2.88%","-17.32%","-25.11%"
"630",630,"RNS
                        Renos","RNS","$3,434,142","$0.102954","33,356,077
                        
                        
                            *","$6,767","13.21%","12.59%","-17.36%"
"631",631,"EMV
                        Ethereum Movi...","EMV","$3,431,661","$0.522588","6,566,666
                        
                        
                            *","$956","23.23%","-29.95%","-51.82%"
"632",632,"OCL
                        Oceanlab","OCL","$3,400,671","$0.073133","46,500,000
                        
                        
                            *","$4,721","0.69%","3.33%","-1.90%"
"633",633,"CDN
                        Canada eCoin","CDN","$3,293,756","$0.033811","97,415,544","$17,186","2.35%","1.25%","-9.28%"
"634",634,"WDC
                        WorldCoin","WDC","$3,269,850","$0.027744","117,857,057","$25,622","1.97%","-24.02%","-41.11%"
"635",635,"FJC
                        FujiCoin","FJC","$3,235,540","$0.002525","1,281,351,301","$44,782","4.23%","-17.33%","-16.39%"
"636",636,"ICOO
                        ICO OpenLedger","ICOO","$3,208,915","$6.89","465,952
                        
                        
                            *","$2,904","2.51%","-5.54%","14.67%"
"637",637,"42
                        42-coin","42","$3,208,298","$76388.10","41.999972","$13,217","1.01%","5.94%","16.17%"
"638",638,"LDOGE
                        LiteDoge","LDOGE","$3,205,357","$0.000215","14,931,277,525
                        
                        
                            *","$10,866","2.03%","-2.38%","-8.95%"
"639",639,"NET
                        NetCoin","NET","$3,196,482","$0.004061","787,126,712","$21,211","3.16%","4.00%","-16.61%"
"640",640,"UNIFY
                        Unify","UNIFY","$3,193,401","$0.179099","17,830,366
                        
                        
                            *","$45,620","-8.18%","-21.71%","-36.17%"
"641",641,"GIM
                        Gimli","GIM","$3,184,392","$0.039805","80,000,000
                        
                        
                            *","$1,628","-6.31%","-19.26%","-21.23%"
"642",642,"CTX
                        CarTaxi Token","CTX","$3,174,392","$0.052387","60,594,811
                        
                        
                            *","$23,606","3.26%","-5.06%","-33.94%"
"643",643,"ERC20
                        ERC20","ERC20","$3,147,687","$0.001999","1,574,741,156
                        
                        
                            *","$24,064","0.37%","-13.95%","-48.31%"
"644",644,"FLT
                        FlutterCoin","FLT","$3,113,683","$0.007134","436,450,711","$1,954","1.97%","-8.26%","-41.05%"
"645",645,"XCPO
                        Copico","XCPO","$3,102,598","$0.197032","15,746,668
                        
                        
                            *","$30,570","1.91%","-2.11%","-11.18%"
"646",646,"GRWI
                        Growers Inter...","GRWI","$3,093,786","$2.63","1,174,500
                        
                        
                            *","$37,198","51.52%","40.31%","30.50%"
"647",647,"MEC
                        Megacoin","MEC","$3,075,570","$0.083733","36,730,587","$11,922","2.27%","1.54%","-30.51%"
"648",648,"BTCS
                        Bitcoin Scrypt","BTCS","$3,059,309","$0.183950","16,631,200","$17,761","1.97%","-8.88%","-35.46%"
"649",649,"POP
                        PopularCoin","POP","$3,002,985","$0.000881","3,409,042,797","$69,637","-6.24%","-20.52%","-36.16%"
"650",650,"CFT
                        CryptoForecast","CFT","$2,984,434","$0.064879","46,000,000
                        
                        
                            *","$3,305","-4.25%","12.10%","2.91%"
"651",651,"ABJ
                        Abjcoin","ABJ","$2,930,802","$0.354596","8,265,187","$26,594","1.98%","8.22%","-21.91%"
"652",652,"RKC
                        Royal Kingdom...","RKC","$2,924,937","$1.08","2,700,000
                        
                        
                            *","$71,449","1.28%","-17.62%","-39.96%"
"653",653,"UNB
                        UnbreakableCoin","UNB","$2,860,764","$1.26","2,278,150","$1,870,790","2.16%","-5.82%","-8.73%"
"654",654,"FST
                        Fastcoin","FST","$2,846,786","$0.018142","156,913,424","$8,132","-3.57%","-2.39%","-8.25%"
"655",655,"AU
                        AurumCoin","AU","$2,835,644","$9.54","297,340","$2,921","1.97%","-11.57%","-28.92%"
"656",656,"HAL
                        Halcyon","HAL","$2,824,257","$0.516948","5,463,330","$1,832","1.97%","-6.93%","-29.04%"
"657",657,"XCN
                        Cryptonite","XCN","$2,806,910","$0.007244","387,488,643","$7,546","1.97%","-7.74%","-24.91%"
"658",658,"INSN
                        InsaneCoin","INSN","$2,804,834","$0.152559","18,385,243","$10,487","0.86%","1.60%","-36.86%"
"659",659,"DSR
                        Desire","DSR","$2,793,207","$2.76","1,012,637","$37,404","2.42%","0.81%","-14.52%"
"660",660,"BUN
                        BunnyCoin","BUN","$2,780,416","$0.000027","102,532,147,820","$1,435","-6.61%","-57.17%","52.33%"
"661",661,"BTA
                        Bata","BTA","$2,778,659","$0.556297","4,994,919","$19,324","1.51%","-20.00%","-15.46%"
"662",662,"IFLT
                        InflationCoin","IFLT","$2,771,644","$0.000076","36,512,051,126
                        
                        
                            *","$4,042","4.01%","28.05%","-13.78%"
"663",663,"BYC
                        Bytecent","BYC","$2,735,721","$1.39","1,969,164","$186,527","1.95%","-5.42%","-26.02%"
"664",664,"LGD
                        Legends Room","LGD","$2,618,720","$1.31","2,000,000
                        
                        
                            *","$143,111","6.60%","-4.25%","-23.40%"
"665",665,"INFX
                        Influxcoin","INFX","$2,568,660","$1.54","1,673,383","$26,008","1.86%","-3.92%","-21.11%"
"666",666,"KLN
                        Kolion","KLN","$2,557,704","$4.26","600,000","$30,200","1.12%","0.36%","-21.66%"
"667",667,"DGC
                        Digitalcoin","DGC","$2,482,109","$0.088899","27,920,523","$6,030","2.74%","-16.19%","3.97%"
"668",668,"BPC
                        Bitpark Coin","BPC","$2,472,720","$0.032970","75,000,000
                        
                        
                            *","$2,162","3.95%","76.55%","51.96%"
"669",669,"MZC
                        MazaCoin","MZC","$2,432,423","$0.002305","1,055,345,280","$14,011","1.97%","-12.56%","-21.60%"
"670",670,"SKIN
                        SkinCoin","SKIN","$2,403,379","$0.027254","88,183,483
                        
                        
                            *","$11,407","-2.04%","2.68%","13.32%"
"671",671,"STN
                        Steneum Coin","STN","$2,372,739","$1.12","2,122,269
                        
                        
                            *","$76,155","-0.64%","-9.12%","-6.82%"
"672",672,"ECASH
                        Ethereum Cash","ECASH","$2,354,094","$0.166957","14,100,000
                        
                        
                            *","$17,541","1.63%","-12.14%","-42.65%"
"673",673,"CJ
                        Cryptojacks","CJ","$2,335,586","$0.005745","406,568,581","$423,290","4.39%","-34.30%","60.42%"
"674",674,"JET
                        Jetcoin","JET","$2,331,588","$0.342093","6,815,656
                        
                        
                            *","$7,509","23.40%","6.72%","15.63%"
"675",675,"CCRB
                        CryptoCarbon","CCRB","$2,326,041","$0.652995","3,562,111
                        
                        
                            *","$19,136","2.68%","11.16%","1.68%"
"676",676,"SKC
                        Skeincoin","SKC","$2,320,899","$0.174840","13,274,415","$8,956","8.38%","-14.54%","5.19%"
"677",677,"FUCK
                        FuckToken","FUCK","$2,261,410","$0.044002","51,392,877
                        
                        
                            *","$8,319","33.25%","0.77%","-10.83%"
"678",678,"SCORE
                        Scorecoin","SCORE","$2,230,510","$0.053441","41,737,500","$9,791","0.75%","2.02%","-37.93%"
"679",679,"CFD
                        Confido","CFD","$2,195,793","$0.243977","9,000,000
                        
                        
                            *","$51,927","10.20%","95.17%","24.18%"
"680",680,"KEK
                        KekCoin","KEK","$2,194,801","$0.208864","10,508,280
                        
                        
                            *","$2,668","1.94%","-14.13%","-21.63%"
"681",681,"DRXNE
                        DROXNE","DRXNE","$2,189,265","$0.033146","66,048,940
                        
                        
                            *","$14,642","0.56%","-21.63%","19.92%"
"682",682,"ZET
                        Zetacoin","ZET","$2,170,435","$0.012960","167,473,104","$3,411","3.48%","-11.11%","-15.67%"
"683",683,"CRM
                        Cream","CRM","$2,105,919","$0.046791","45,006,730","$7,556","4.57%","-24.64%","-22.97%"
"684",684,"TTC
                        TittieCoin","TTC","$2,102,848","$0.001669","1,259,816,434","$28,637","-9.92%","-28.94%","-51.45%"
"685",685,"BIGUP
                        BigUp","BIGUP","$2,098,443","$0.000985","2,131,028,351","$2,397","0.88%","19.49%","115.61%"
"686",686,"ZENI
                        Zennies","ZENI","$2,084,063","$0.002082","1,000,812,836
                        
                        
                            *","$8,412","1.93%","4.88%","-11.79%"
"687",687,"ALTCOM
                        AltCommunity ...","ALTCOM","$2,063,462","$9.90","208,444","$8,970","8.24%","5.33%","-47.58%"
"688",688,"MCRN
                        MACRON","MCRN","$2,044,837","$0.005094","401,421,401
                        
                        
                            *","$4,635","4.16%","31.84%","45.76%"
"689",689,"ORB
                        Orbitcoin","ORB","$2,008,927","$0.641959","3,129,369","$852","1.94%","3.64%","-23.73%"
"690",690,"KOBO
                        Kobocoin","KOBO","$2,002,222","$0.081061","24,700,248
                        
                        
                            *","$3,169","6.53%","2.75%","0.65%"
"691",691,"TES
                        TeslaCoin","TES","$1,988,596","$0.026890","73,952,721","$2,066","12.58%","5.32%","-35.31%"
"692",692,"UTC
                        UltraCoin","UTC","$1,976,024","$0.043353","45,579,449","$3,209","2.01%","-5.01%","-6.78%"
"693",693,"MRT
                        Miners' Rewar...","MRT","$1,970,790","$0.197079","10,000,000
                        
                        
                            *","$17,386","3.13%","1.11%","-26.31%"
"694",694,"ATS
                        Authorship","ATS","$1,967,624","$0.024595","80,000,000
                        
                        
                            *","$16,158","4.55%","8.40%","-30.96%"
"695",695,"ACE
                        Ace","ACE","$1,954,691","$0.525733","3,718,030
                        
                        
                            *","$552,599","5.05%","3.77%","-19.38%"
"696",696,"BTB
                        BitBar","BTB","$1,938,445","$53.81","36,021","$1,091","4.92%","4.19%","12.92%"
"697",697,"BLAS
                        BlakeStar","BLAS","$1,923,362","$0.007239","265,683,405","$31,117","-1.62%","4.75%","-21.27%"
"698",698,"GUN
                        Guncoin","GUN","$1,912,618","$0.009549","200,301,178","$4,314","1.47%","-7.20%","-18.26%"
"699",699,"I0C
                        I0Coin","I0C","$1,911,897","$0.091097","20,987,510","$733","1.97%","-2.90%","-13.08%"
"700",700,"LANA
                        LanaCoin","LANA","$1,888,588","$0.002195","860,361,220","$74,778","9.03%","-14.68%","-9.28%"
"701",701,"SDC
                        ShadowCash","SDC","$1,862,787","$0.278230","6,695,133
                        
                        
                            *","$692","1.97%","-0.75%","-43.73%"
"702",702,"HODL
                        HOdlcoin","HODL","$1,858,242","$0.011307","164,342,925","$9,818","1.62%","-22.32%","-59.72%"
"703",703,"ENT
                        Eternity","ENT","$1,835,925","$0.444729","4,128,188","$5,062","1.97%","6.19%","-8.75%"
"704",704,"808
                        808Coin","808","$1,835,806","$0.000461","3,978,187,849","$61,388","-3.55%","234.51%","180.57%"
"705",705,"SMC
                        SmartCoin","SMC","$1,829,657","$0.076860","23,804,998","$1,022","1.97%","-9.15%","-12.22%"
"706",706,"MAC
                        Machinecoin","MAC","$1,825,272","$0.089553","20,382,075","$21,410","15.25%","-6.64%","-37.28%"
"707",707,"PIGGY
                        Piggycoin","PIGGY","$1,823,607","$0.003728","489,175,562","$6,252","-1.00%","-11.22%","-12.92%"
"708",708,"CPC
                        Capricoin","CPC","$1,768,593","$0.888720","1,990,045
                        
                        
                            *","$172,656","1.37%","-5.33%","-19.68%"
"709",709,"MNE
                        Minereum","MNE","$1,755,250","$0.880117","1,994,337
                        
                        
                            *","$14,162","0.31%","-3.74%","1.27%"
"710",710,"Q2C
                        QubitCoin","Q2C","$1,744,617","$0.007024","248,367,429","$1,749","1.97%","-10.71%","-19.40%"
"711",711,"SAGA
                        SagaCoin","SAGA","$1,734,830","$7.82","221,789","$295,121","1.36%","7.03%","-30.90%"
"712",712,"NETKO
                        Netko","NETKO","$1,710,488","$0.365474","4,680,190","$2,408","3.58%","4.16%","-16.53%"
"713",713,"ITI
                        iTicoin","ITI","$1,692,358","$52.89","32,000
                        
                        
                            *","$2,081","1.92%","-16.00%","-4.61%"
"714",714,"SUR
                        Suretly","SUR","$1,674,772","$7.56","221,459
                        
                        
                            *","$48,440","1.43%","-13.22%","-17.54%"
"715",715,"DEM
                        Deutsche eMark","DEM","$1,662,678","$0.048997","33,934,285","$5,198","1.14%","-4.93%","-9.59%"
"716",716,"HBN
                        HoboNickels","HBN","$1,661,669","$0.025902","64,151,405","$1,865","0.76%","-8.57%","19.27%"
"717",717,"ATOM
                        Atomic Coin","ATOM","$1,656,651","$0.120374","13,762,535","$49,046","1.92%","3.00%","3.16%"
"718",718,"KURT
                        Kurrent","KURT","$1,656,592","$0.026996","61,364,813","$9,191","-0.56%","-4.09%","-6.86%"
"719",719,"XBL
                        Billionaire T...","XBL","$1,636,090","$0.500596","3,268,285
                        
                        
                            *","$3,042","2.30%","-1.31%","-11.03%"
"720",720,"ETG
                        Ethereum Gold","ETG","$1,635,744","$0.136312","12,000,000
                        
                        
                            *","$45,650","1.96%","-13.56%","-49.63%"
"721",721,"AMS
                        AmsterdamCoin","AMS","$1,625,954","$0.032388","50,201,886","$5,769","21.45%","-19.83%","-2.30%"
"722",722,"BITS
                        Bitstar","BITS","$1,615,895","$0.070014","23,079,737","$1,042","1.94%","-9.66%","-15.71%"
"723",723,"NYAN
                        Nyancoin","NYAN","$1,610,197","$0.005049","318,929,301","$3,201","1.94%","-18.27%","-2.76%"
"724",724,"RBT
                        Rimbit","RBT","$1,587,394","$0.008034","197,581,050
                        
                        
                            *","$39,296","15.02%","-7.53%","-33.19%"
"725",725,"GAIA
                        GAIA","GAIA","$1,584,507","$0.065743","24,101,381
                        
                        
                            *","$4,890","1.94%","-20.07%","-10.00%"
"726",726,"FCN
                        Fantomcoin","FCN","$1,578,559","$0.230486","6,848,830","$989","1.94%","-6.01%","-14.02%"
"727",727,"LNK
                        Link Platform","LNK","$1,575,573","$95.98","16,415
                        
                        
                            *","$1,492","1.58%","-27.02%","-31.11%"
"728",728,"DFS
                        DFSCoin","DFS","$1,565,220","$0.093500","16,740,341","$29,054","4.64%","-8.59%","-28.99%"
"729",729,"VIDZ
                        PureVidz","VIDZ","$1,551,678","$0.012386","125,279,775
                        
                        
                            *","$17,163","-2.63%","-11.61%","-46.25%"
"730",730,"BTCR
                        Bitcurrency","BTCR","$1,526,377","$0.009000","169,598,616
                        
                        
                            *","$799","5.85%","10.32%","-17.34%"
"731",731,"FC2
                        FuelCoin","FC2","$1,517,569","$0.014927","101,668,117","$6,003","1.94%","-14.41%","-27.60%"
"732",732,"XPD
                        PetroDollar","XPD","$1,509,275","$0.023585","63,993,275","$74,377","-1.55%","-36.00%","-15.71%"
"733",733,"DAXX
                        DaxxCoin","DAXX","$1,495,816","$0.002963","504,765,250","$201,200","8.66%","-21.79%","-23.11%"
"734",734,"BTCRED
                        Bitcoin Red","BTCRED","$1,480,267","$0.072385","20,450,001
                        
                        
                            *","$15,604","0.05%","-6.11%","-19.32%"
"735",735,"OTX
                        Octanox","OTX","$1,474,011","$0.173413","8,500,001
                        
                        
                            *","$28,197","-3.52%","-7.75%","-26.53%"
"736",736,"POS
                        PoSToken","POS","$1,467,363","$1.59","920,352
                        
                        
                            *","$11,408","4.90%","29.60%","-16.69%"
"737",737,"XCXT
                        CoinonatX","XCXT","$1,460,724","$0.080760","18,087,271","$21,521","2.08%","-8.41%","-25.14%"
"738",738,"VISIO
                        Visio","VISIO","$1,453,299","$0.028542","50,918,106
                        
                        
                            *","$11,933","4.46%","-2.62%","-36.23%"
"739",739,"MAX
                        MaxCoin","MAX","$1,436,474","$0.023378","61,445,805","$581","1.94%","0.20%","-14.99%"
"740",740,"ARI
                        Aricoin","ARI","$1,431,687","$0.010207","140,262,505","$8,106","4.37%","-22.88%","-15.60%"
"741",741,"UNI
                        Universe","UNI","$1,425,465","$0.097792","14,576,499
                        
                        
                            *","$658","1.97%","8.19%","16.08%"
"742",742,"NEWB
                        Newbium","NEWB","$1,401,665","$0.028033","50,000,000
                        
                        
                            *","$2,826","0.99%","3.19%","87.92%"
"743",743,"RLT
                        RouletteToken","RLT","$1,373,718","$0.134451","10,217,238
                        
                        
                            *","$77,258","2.09%","1.59%","55.42%"
"744",744,"USC
                        Ultimate Secu...","USC","$1,364,526","$0.131926","10,343,113","$3,991","1.97%","17.61%","-11.30%"
"745",745,"SDRN
                        Senderon","SDRN","$1,351,673","$0.031735","42,592,901
                        
                        
                            *","$12,875","38.19%","2.16%","106.32%"
"746",746,"888
                        OctoCoin","888","$1,329,122","$0.025635","51,846,934","$2,918","2.28%","-1.53%","21.10%"
"747",747,"TRUMP
                        TrumpCoin","TRUMP","$1,302,714","$0.198856","6,551,044","$14,803","2.70%","3.33%","-25.68%"
"748",748,"BUCKS
                        SwagBucks","BUCKS","$1,277,075","$3.67","347,864","$44,480","-8.77%","-25.38%","8.89%"
"749",749,"XJO
                        Joulecoin","XJO","$1,275,724","$0.036597","34,858,331","$4,977","-4.12%","0.99%","-5.79%"
"750",750,"NTO
                        Fujinto","NTO","$1,275,212","$0.019379","65,802,448
                        
                        
                            *","$34,735","7.41%","9.11%","82.13%"
"751",751,"BBP
                        BiblePay","BBP","$1,268,613","$0.003402","372,856,085","$907","-0.20%","-0.18%","-45.67%"
"752",752,"AMBER
                        AmberCoin","AMBER","$1,266,210","$0.028975","43,699,481","$1,309","1.94%","-0.01%","2.24%"
"753",753,"WTT
                        Giga Watt Token","WTT","$1,264,446","$1.40","900,000
                        
                        
                            *","$11,810","0.94%","-6.94%","-5.44%"
"754",754,"HPC
                        Happycoin","HPC","$1,261,892","$0.094283","13,384,128","$4,051","3.84%","-0.41%","-6.78%"
"755",755,"WGO
                        WavesGo","WGO","$1,229,547","$0.129134","9,521,483
                        
                        
                            *","$1,892","0.99%","-11.90%","-14.87%"
"756",756,"TKR
                        CryptoInsight","TKR","$1,185,332","$0.094601","12,529,747
                        
                        
                            *","$14,721","0.97%","-20.83%","-38.38%"
"757",757,"BRIT
                        BritCoin","BRIT","$1,183,484","$0.055646","21,268,092","$1,458","-3.62%","-36.41%","-62.43%"
"758",758,"OPAL
                        Opal","OPAL","$1,166,664","$0.077033","15,145,010
                        
                        
                            *","$2,384","-9.80%","-12.56%","-9.31%"
"759",759,"GB
                        GoldBlocks","GB","$1,166,422","$0.076108","15,325,793","$3,772","4.60%","-2.17%","-4.62%"
"760",760,"MDC
                        Madcoin","MDC","$1,163,780","$0.639576","1,819,612","$40,677","-0.88%","-6.62%","-50.01%"
"761",761,"BLC
                        Blakecoin","BLC","$1,160,198","$0.076719","15,122,697","$7,269","0.63%","21.81%","-16.08%"
"762",762,"XPTX
                        PlatinumBAR","XPTX","$1,152,396","$2.20","524,696","$831","0.00%","-1.24%","-18.98%"
"763",763,"FUNC
                        FUNCoin","FUNC","$1,149,591","$0.196559","5,848,581
                        
                        
                            *","$5,215","-2.86%","-31.73%","-21.31%"
"764",764,"UNIC
                        UniCoin","UNIC","$1,146,658","$0.384583","2,981,562","$1,193","1.99%","-14.26%","-0.27%"
"765",765,"BLOCKPAY
                        BlockPay","BLOCKPAY","$1,128,093","$0.207817","5,428,300
                        
                        
                            *","$624","2.99%","11.77%","5.42%"
"766",766,"EBCH
                        eBitcoinCash","EBCH","$1,104,705","$0.118971","9,285,500
                        
                        
                            *","$12,959","-3.54%","-0.70%","100.16%"
"767",767,"ACC
                        AdCoin","ACC","$1,103,134","$0.198558","5,555,727","$24,528","5.16%","11.13%","-24.43%"
"768",768,"DSH
                        Dashcoin","DSH","$1,090,047","$0.062023","17,574,970","$2,164","-0.47%","-2.27%","-24.41%"
"769",769,"IETH
                        iEthereum","IETH","$1,086,174","$0.060403","17,982,000
                        
                        
                            *","$16,991","0.71%","-3.54%","-39.36%"
"770",770,"GRIM
                        Grimcoin","GRIM","$1,085,941","$0.022919","47,382,521","$719","1.89%","11.22%","-16.47%"
"771",771,"AMMO
                        Ammo Reloaded","AMMO","$1,075,604","$0.013829","77,777,777
                        
                        
                            *","$3,544","2.55%","-9.86%","-48.85%"
"772",772,"RED
                        RedCoin","RED","$1,073,653","$0.014488","74,107,896","$32,582","9.31%","27.91%","-7.02%"
"773",773,"SUPER
                        SuperCoin","SUPER","$1,068,454","$0.022270","47,976,181","$7,093","7.19%","-45.19%","-9.21%"
"774",774,"CCT
                        Crystal Clear","CCT","$1,050,112","$0.204976","5,123,099
                        
                        
                            *","$7,935","1.34%","-10.27%","-15.32%"
"775",775,"TIT
                        Titcoin","TIT","$1,040,163","$0.020846","49,898,202","$1,232","0.05%","-4.05%","-34.34%"
"776",776,"FLY
                        Flycoin","FLY","$1,039,756","$4.93","210,806
                        
                        
                            *","$32,910","1.91%","66.50%","48.01%"
"777",777,"WHL
                        WhaleCoin","WHL","$1,028,611","$0.170528","6,031,920","$1,996","1.71%","-3.67%","-24.41%"
"778",778,"BTWTY
                        Bit20","BTWTY","$1,017,138","$1,001,120","1.016
                        
                        
                            *","$1,672","3.09%","-1.58%","12.07%"
"779",779,"PAK
                        Pakcoin","PAK","$1,014,302","$0.021349","47,510,050","$4,218","-1.39%","-12.00%","-10.15%"
"780",780,"ICN
                        iCoin","ICN","$1,008,511","$0.034353","29,356,944","$6,421","1.94%","13.31%","27.11%"
"781",781,"MNM
                        Mineum","MNM","$1,004,303","$0.106429","9,436,367","$836","6.09%","32.05%","32.38%"
"782",782,"KUSH
                        KushCoin","KUSH","$991,790","$0.181105","5,476,324","$659","1.97%","-7.00%","-21.64%"
"783",783,"NUKO
                        Nekonium","NUKO","$987,524","$0.109865","8,988,522","$1,832","1.98%","-11.61%","-35.68%"
"784",784,"XHI
                        HiCoin","XHI","$986,467","$0.005199","189,729,990","$18,798","-2.46%","-3.65%","-12.79%"
"785",785,"TGC
                        Tigercoin","TGC","$979,569","$0.022500","43,536,800","$2,191","9.28%","-0.74%","10.63%"
"786",786,"SGR
                        Sugar Exchange","SGR","$974,680","$0.278480","3,500,000
                        
                        
                            *","$23,658","4.39%","-6.59%","-39.33%"
"787",787,"BXT
                        BitTokens","BXT","$973,283","$1.69","575,134","$2,195","1.97%","-13.81%","-14.24%"
"788",788,"PCOIN
                        Pioneer Coin","PCOIN","$971,022","$0.532313","1,824,156","$14,499","5.09%","-9.47%","9.27%"
"789",789,"MOJO
                        MojoCoin","MOJO","$958,286","$0.078822","12,157,600
                        
                        
                            *","$9,064","-0.49%","-12.34%","-41.26%"
"790",790,"XCT
                        C-Bit","XCT","$952,062","$0.006040","157,625,875","$9,640","2.08%","4.73%","-56.37%"
"791",791,"CRAVE
                        Crave","CRAVE","$943,240","$0.630417","1,496,216
                        
                        
                            *","$54,980","-0.56%","-7.36%","-90.57%"
"792",792,"LTB
                        LiteBar","LTB","$936,094","$1.09","855,458","$25,216","0.59%","-21.62%","-12.72%"
"793",793,"DDF
                        DigitalDevelo...","DDF","$932,873","$0.182262","5,118,307
                        
                        
                            *","$4,313","-7.00%","-10.84%","22.19%"
"794",794,"HAT
                        Hawala.Today","HAT","$932,843","$12.54","74,372
                        
                        
                            *","$28,161","1.06%","-8.05%","-4.63%"
"795",795,"TRK
                        Truckcoin","TRK","$931,937","$0.005598","166,491,141
                        
                        
                            *","$3,953","-8.30%","-19.09%","?"
"796",796,"VLT
                        Veltor","VLT","$931,563","$1.68","554,855","$899","1.94%","-1.16%","-26.19%"
"797",797,"TEK
                        TEKcoin","TEK","$931,200","$0.000659","1,414,054,562","$68,929","-4.81%","196.38%","123.91%"
"798",798,"ERY
                        Eryllium","ERY","$927,119","$0.165076","5,616,315","$584,225","-3.87%","93.53%","216.15%"
"799",799,"SLG
                        Sterlingcoin","SLG","$920,599","$0.217861","4,225,624","$1,416","1.75%","-0.39%","11.52%"
"800",800,"GAP
                        Gapcoin","GAP","$895,793","$0.072329","12,385,012","$15,472","8.53%","39.51%","27.10%"
"801",801,"8BIT
                        8Bit","8BIT","$884,079","$0.602299","1,467,841
                        
                        
                            *","$1,322","1.63%","-1.94%","-22.13%"
"802",802,"HERO
                        Sovereign Hero","HERO","$862,519","$180.71","4,773
                        
                        
                            *","$524","2.03%","-0.05%","4.53%"
"803",803,"ZZC
                        ZoZoCoin","ZZC","$842,180","$1.43","590,751","$5,428","1.94%","7.72%","-12.15%"
"804",804,"EL
                        Elcoin","EL","$840,599","$0.074993","11,208,967
                        
                        
                            *","$2,826","1.13%","3.28%","-42.72%"
"805",805,"XIOS
                        Xios","XIOS","$818,999","$0.380985","2,149,688","$2,935","5.67%","-13.16%","-36.74%"
"806",806,"EVIL
                        Evil Coin","EVIL","$808,686","$0.038471","21,020,383","$2,758","9.16%","4.21%","10.63%"
"807",807,"CNO
                        Coin(O)","CNO","$808,180","$0.007683","105,192,477","$9,186","-0.83%","-22.87%","-7.78%"
"808",808,"CHAN
                        ChanCoin","CHAN","$800,065","$0.111245","7,191,915","$12,950","-0.41%","-13.14%","-7.88%"
"809",809,"CUBE
                        DigiCube","CUBE","$799,829","$0.000329","2,429,126,009
                        
                        
                            *","$16,808","-23.54%","-34.94%","-42.13%"
"810",810,"PXC
                        Phoenixcoin","PXC","$796,803","$0.012512","63,682,581","$2,660","4.76%","-8.82%","-36.70%"
"811",811,"ONX
                        Onix","ONX","$796,693","$0.029042","27,432,814","$3,597","1.96%","-1.06%","-17.38%"
"812",812,"ETHD
                        Ethereum Dark","ETHD","$795,936","$0.530624","1,500,000","$72,146","-1.14%","-10.00%","-38.98%"
"813",813,"ZCG
                        Zlancer","ZCG","$794,610","$0.395798","2,007,615
                        
                        
                            *","$6,562","8.09%","-8.89%","-34.70%"
"814",814,"XRE
                        RevolverCoin","XRE","$786,674","$0.035012","22,468,690","$6,101","16.58%","-0.41%","18.43%"
"815",815,"CV2
                        Colossuscoin V2","CV2","$776,679","$0.000329","2,358,819,009
                        
                        
                            *","$1,552","1.97%","-1.21%","-35.63%"
"816",816,"XRA
                        Ratecoin","XRA","$769,105","$0.006549","117,442,268
                        
                        
                            *","$3,505","3.50%","-0.63%","-8.40%"
"817",817,"EOT
                        EOT Token","EOT","$764,313","$0.040152","19,035,692
                        
                        
                            *","$82,642","4.27%","-7.65%","-27.09%"
"818",818,"POST
                        PostCoin","POST","$763,456","$0.048112","15,868,233
                        
                        
                            *","$11,241","1.94%","-10.58%","-21.74%"
"819",819,"BERN
                        BERNcash","BERN","$761,794","$0.010694","71,234,301","$3,923","3.62%","9.07%","35.54%"
"820",820,"ARG
                        Argentum","ARG","$723,283","$0.081595","8,864,269","$4,167","8.76%","-11.54%","-21.05%"
"821",821,"BTQ
                        BitQuark","BTQ","$719,930","$0.076499","9,410,908","$1,674","1.97%","121.80%","85.68%"
"822",822,"CRX
                        Chronos","CRX","$717,421","$0.009730","73,729,962","$8,160","5.38%","-19.80%","-44.00%"
"823",823,"CHESS
                        ChessCoin","CHESS","$711,952","$0.013176","54,032,769
                        
                        
                            *","$5,011","-0.50%","-13.24%","-11.37%"
"824",824,"DIX
                        Dix Asset","DIX","$711,311","$0.000007","100,000,000,000
                        
                        
                            *","$27,170","-0.14%","1.06%","-28.21%"
"825",825,"LCP
                        Litecoin Plus","LCP","$685,563","$0.728336","941,273
                        
                        
                            *","$6,749","0.38%","10.83%","-10.69%"
"826",826,"BOLI
                        Bolivarcoin","BOLI","$671,762","$0.075484","8,899,425","$5,625","1.24%","-5.65%","17.98%"
"827",827,"C2
                        Coin2.1","C2","$667,827","$0.008535","78,245,975
                        
                        
                            *","$1,830","1.93%","2.38%","-30.02%"
"828",828,"LBTC
                        LiteBitcoin","LBTC","$664,007","$0.022944","28,940,333","$49,806","-4.64%","-4.29%","-2.20%"
"829",829,"PHS
                        Philosopher S...","PHS","$660,104","$0.109755","6,014,340
                        
                        
                            *","$3,243","1.67%","18.03%","-46.63%"
"830",830,"XGR
                        GoldReserve","XGR","$652,088","$0.037975","17,171,382","$4,174","1.97%","-9.96%","-20.21%"
"831",831,"BCF
                        Bitcoin Fast","BCF","$637,714","$0.115353","5,528,370","$5,544","2.01%","-13.39%","-42.86%"
"832",832,"CCN
                        CannaCoin","CCN","$635,666","$0.135219","4,701,011","$8,063","1.94%","6.06%","-54.49%"
